name,parent_region__name,gibdd_code,ya_name,slug
Белгородская область,,14,Белгородская область,belgorodskaia-oblast
Белгород,Белгородская область,14401,Белгород,belgorod
Яковлевский район,Белгородская область,14258,Яковлевский городской округ,iakovlevskii-raion
Шебекинский  район,Белгородская область,14256,Шебекинский городской округ,shebekinskii-raion
Чернянский район,Белгородская область,14254,Чернянский район,chernianskii-raion
Старооскольский район,Белгородская область,14252,Старооскольский городской округ,starooskolskii-raion
Ровеньский район,Белгородская область,14250,Ровеньский район,rovenskii-raion
Рекитянский район,Белгородская область,14248,Ракитянский район,rekitianskii-raion
Прохоровский район,Белгородская область,14246,Прохоровский район,prokhorovskii-raion
Новооскольский район,Белгородская область,14244,Новооскольский городской округ,novooskolskii-raion
Краснояружский район,Белгородская область,14243,Краснояружский район,krasnoiaruzhskii-raion
Кабардино-Балкарская Республика,,83,Кабардино-Балкарская Республика,kabardino-balkarskaia-respublika
Нальчик,Кабардино-Балкарская Республика,83401,Нальчик,nalchik
Красногвардеский район,Белгородская область,14242,Красногвардейский район,krasnogvardeskii-raion
Баксанский район,Кабардино-Балкарская Республика,83248,Баксанский район,baksanskii-raion
Красненский район,Белгородская область,14241,Красненский район,krasnenskii-raion
Севастополь,,67,Севастополь,sevastopol
Севастополь,Севастополь,8126,,sevastopol-xww
Ростовская область,,60,Ростовская область,rostovskaia-oblast
Ростов-на-Дону,Ростовская область,60401,Ростов-на-Дону,rostov-na-donu
Зольский район,Кабардино-Балкарская Республика,83230,Зольский район,zolskii-raion
Астраханская область,,12,Астраханская область,astrakhanskaia-oblast
Астрахань,Астраханская область,12401,Астрахань,astrakhan
Корочанский район,Белгородская область,14240,Корочанский район,korochanskii-raion
Карачаево-Черкесская Республика,,91,Карачаево-Черкесская Республика,karachaevo-cherkesskaia-respublika
Прикубанский район,Карачаево-Черкесская Республика,91230,Прикубанский район,prikubanskii-raion
Республика Ингушетия,,26,Республика Ингушетия,respublika-ingushetiia
Малгобекский район,Республика Ингушетия,26215,Малгобекский район,malgobekskii-raion
Инкерман,Севастополь,8127,Инкерман,inkerman
Шолоховский район,Ростовская область,60211,Шолоховский район,sholokhovskii-raion
Чертковский район,Ростовская область,60258,Чертковский район,chertkovskii-raion
Лескенский район,Кабардино-Балкарская Республика,83245,Лескенский район,leskenskii-raion
Черноярский район,Астраханская область,12250,Черноярский район,chernoiarskii-raion
Ивнянский район,Белгородская область,14238,Ивнянский район,ivnianskii-raion
Адыге-Хабальский район,Карачаево-Черкесская Республика,91225,Адыге-Хабльский район,adyge-khabalskii-raion
Джейрахский район,Республика Ингушетия,26205,Джейрахский район,dzheirakhskii-raion
Республика Дагестан,,82,Республика Дагестан,respublika-dagestan
Махачкала,Республика Дагестан,82401,Махачкала,makhachkala
Цимлянский район,Ростовская область,60257,Цимлянский район,tsimlianskii-raion
Волгоградская область,,18,Волгоградская область,volgogradskaia-oblast
Чернышковский,Волгоградская область,18258,Чернышковский район,chernyshkovskii
Краснодарский край,,3,Краснодарский край,krasnodarskii-krai
Армавир,Краснодарский край,3405,Армавир,armavir
Республика Калмыкия,,85,Республика Калмыкия,respublika-kalmykiia
Лаганский,Республика Калмыкия,85215,Лаганский район,laganskii
Майский район,Кабардино-Балкарская Республика,83240,Майский район,maiskii-raion
Харабалинский район,Астраханская область,12245,Харабалинский район,kharabalinskii-raion
Республика Адыгея (Адыгея),,79,Республика Адыгея,respublika-adygeia-adygeia
Майкопский,Республика Адыгея (Адыгея),79222,Майкопский район,maikopskii
Губкинский район,Белгородская область,14235,Губкинский городской округ,gubkinskii-raion
Грайворонский район,Белгородская область,14232,Грайворонский городской округ,graivoronskii-raion
Карачаевский район,Карачаево-Черкесская Республика,91215,Карачаевский район,karachaevskii-raion
Назрановский район,Республика Ингушетия,26220,Назрановский район,nazranovskii-raion
Тарумовский район,Республика Дагестан,82249,Тарумовский район,tarumovskii-raion
Целинский район,Ростовская область,60256,Целинский район,tselinskii-raion
Суровикинский,Волгоградская область,18253,Суровикинский район,surovikinskii
Сочи,Краснодарский край,3426,Сочи,sochi
Черноземельский,Республика Калмыкия,85242,Черноземельский район,chernozemelskii
Новгородская область,,49,Новгородская область,novgorodskaia-oblast
Шимский район,Новгородская область,49255,Шимский район,shimskii-raion
Чукотский автономный округ,,77,Чукотский автономный округ,chukotskii-avtonomnyi-okrug
Чукотский район,Чукотский автономный округ,77233,Чукотский район,chukotskii-raion
Еврейская автономная область,,99,Еврейская автономная область,evreiskaia-avtonomnaia-oblast
Биробиджанский район,Еврейская автономная область,99205,Биробиджанский район,birobidzhanskii-raion
Сахалинская область,,64,Сахалинская область,sakhalinskaia-oblast
Охинский район,Сахалинская область,64236,городской округ Охинский,okhinskii-raion
Ненецкий автономный округ,,10011,Архангельская область,nenetskii-avtonomnyi-okrug
Ненецкий АО,Ненецкий автономный округ,11100,,nenetskii-ao
Республика Крым,,35,Республика Крым,respublika-krym
Ялта,Республика Крым,8125,Ялта,ialta
Псковская область,,58,Псковская область,pskovskaia-oblast
Куньинский район,Псковская область,58216,Куньинский район,kuninskii-raion
Прохладненский район,Кабардино-Балкарская Республика,83235,Прохладненский район,prokhladnenskii-raion
Приволжский район,Астраханская область,12242,Приволжский район,privolzhskii-raion
Гиагинский,Республика Адыгея (Адыгея),79205,Гиагинский район,giaginskii
Волоконовский район,Белгородская область,14230,Волоконовский район,volokonovskii-raion
Черкесск,Карачаево-Черкесская Республика,91405,Черкесск,cherkessk
Сунженский  район,Республика Ингушетия,26230,Сунженский район,sunzhenskii-raion
Бабаюртовский район,Республика Дагестан,82207,Бабаюртовский район,babaiurtovskii-raion
Кумторкалинский район,Республика Дагестан,82236,Кумторкалинский район,kumtorkalinskii-raion
Усть-Донецкий район,Ростовская область,60255,Усть-Донецкий район,ust-donetskii-raion
Тацинский район,Ростовская область,60254,Тацинский район,tatsinskii-raion
Старополтавский,Волгоградская область,18252,Старополтавский район,staropoltavskii
Серафимовичский,Волгоградская область,18250,Серафимовичский район,serafimovichskii
Горячий ключ,Краснодарский край,3409,Горячий Ключ,goriachii-kliuch
Ики-Бурульский,Республика Калмыкия,85210,Ики-Бурульский район,iki-burulskii
Чудовский район,Новгородская область,49250,Чудовский район,chudovskii-raion
Чаунский район,Чукотский автономный округ,77230,городской округ Певек,chaunskii-raion
Магаданская область,,44,Магаданская область,magadanskaia-oblast
Ольский район,Магаданская область,44201,Ольский городской округ,olskii-raion
Смидовичский район,Еврейская автономная область,99230,Смидовичский район,smidovichskii-raion
Ногликский район,Сахалинская область,64232,городской округ Ногликский,noglikskii-raion
Южно-Курильский район,Сахалинская область,64256,Южно-Курильский городской округ,iuzhno-kurilskii-raion
Феодосия,Республика Крым,8124,Феодосия,feodosiia
Усьвятский район,Псковская область,58258,Усвятский район,usviatskii-raion
Новосокольнический район,Псковская область,58226,Новосокольнический район,novosokolnicheskii-raion
Терский район,Кабардино-Балкарская Республика,83225,Терский район,terskii-raion
Наримановский район,Астраханская область,12240,Наримановский район,narimanovskii-raion
Шовгеновский,Республика Адыгея (Адыгея),79240,Шовгеновский район,shovgenovskii
Вейделевский район,Белгородская область,14225,Вейделевский район,veidelevskii-raion
Хазбесский район,Карачаево-Черкесская Республика,91203,Хабезский район,khazbesskii-raion
Магас,Республика Ингушетия,26401,городской округ Магас,magas
Докузпаринский район,Республика Дагестан,82221,Докузпаринский район,dokuzparinskii-raion
Ахтынский район,Республика Дагестан,82206,Ахтынский район,akhtynskii-raion
Тарасовский район,Ростовская область,60253,Тарасовский район,tarasovskii-raion
Советский район,Ростовская область,60252,Советский район,sovetskii-raion
Светлоярский,Волгоградская область,18249,Светлоярский район,svetloiarskii
Геленджик,Краснодарский край,3408,Геленджик,gelendzhik
Сарпинский,Республика Калмыкия,85232,Сарпинский район,sarpinskii
Холмский район,Новгородская область,49247,Холмский район,kholmskii-raion
Томская область,,69,Томская область,tomskaia-oblast
Шегарский,Томская область,69258,Шегарский район,shegarskii
Омская область,,52,Омская область,omskaia-oblast
Анадырь,Чукотский автономный округ,77401,Анадырь,anadyr
Тевризский район,Омская область,52255,Тевризский район,tevrizskii-raion
Амурская область,,10,Амурская область,amurskaia-oblast
Бурейский район,Амурская область,10215,Бурейский район,bureiskii-raion
Камчатский край,,30,Камчатский край,kamchatskii-krai
Усть-Камчатский район,Камчатский край,30219,Усть-Камчатский район,ust-kamchatskii-raion
Приморский край,,5,Приморский край,primorskii-krai
Уссурийский,Приморский край,5423,Уссурийский городской округ,ussuriiskii
Провиденский район,Чукотский автономный округ,77220,Провиденский городской округ,providenskii-raion
Ягоднинский район,Магаданская область,44222,Ягоднинский городской округ,iagodninskii-raion
Октябрьский район,Еврейская автономная область,99225,Октябрьский район,oktiabrskii-raion
Курильский район,Сахалинская область,64220,Курильский городской округ,kurilskii-raion
Судак,Республика Крым,8123,Судак,sudak
Пустошкинский район,Псковская область,58250,Пустошкинский район,pustoshkinskii-raion
Урванский район,Кабардино-Балкарская Республика,83220,Урванский район,urvanskii-raion
Лиманский район,Астраханская область,12235,Лиманский район,limanskii-raion
Красноярский район,Астраханская область,12230,Красноярский район,krasnoiarskii-raion
Кошехабльский,Республика Адыгея (Адыгея),79215,Кошехабльский район,koshekhablskii
Валуйский район,Белгородская область,14220,Валуйский городской округ,valuiskii-raion
Усть-Джегутинский район,Карачаево-Черкесская Республика,91240,Усть-Джегутинский район,ust-dzhegutinskii-raion
Карабулак,Республика Ингушетия,26408,Карабулак,karabulak
Курахский район,Республика Дагестан,82230,Курахский район,kurakhskii-raion
Семикаракорский район,Ростовская область,60251,Семикаракорский район,semikarakorskii-raion
